category,Percent
All.food,100.0 
Food.away.from.home,40.9 
Food.at.home,59.1 
Meats,8.6 
Poultry,2.5
Fish.and.seafood,2
Eggs,0.9
Dairy.products,6.3
Fats.and.oils,1.7
Processed.fruits.vegetables,2.1
Sugar.and.sweets,2.1
Cereals.and.bakery.products,8
Nonalcoholic.beverages,6.7
Other.foods,10.5
Beef.and.veal,4.1
Pork,2.6
Other.meats,1.9
Fresh.fruits,4
Fresh.vegetables,3.5
