"","Gender","age","num"
"1","F",25,3798
"2","F",26,10791
"3","F",27,11296
"4","F",28,12208
"5","F",29,12948
"6","F",30,13605
"7","F",31,13731
"8","F",32,13469
"9","F",33,13136
"10","F",34,12483
"11","F",35,12013
"12","F",36,11501
"13","F",37,11119
"14","F",38,10983
"15","F",39,11154
"16","F",40,10938
"17","F",41,10632
"18","F",42,10311
"19","F",43,10073
"20","F",44,9531
"21","F",45,8804
"22","F",46,8002
"23","F",47,7613
"24","F",48,7167
"25","F",49,6737
"26","F",50,6492
"27","F",51,6221
"28","F",52,5829
"29","F",53,5563
"30","F",54,5492
"31","F",55,5326
"32","F",56,4863
"33","F",57,4496
"34","F",58,4269
"35","F",59,3703
"36","F",60,3396
"37","F",61,3095
"38","F",62,2683
"39","F",63,2267
"40","F",64,1945
"41","F",65,1633
"42","F",66,1260
"43","F",67,1024
"44","F",68,928
"45","F",69,724
"46","F",70,624
"47","F",71,494
"48","F",72,443
"49","F",73,336
"50","F",74,292
"51","F",75,226
"52","F",76,199
"53","F",77,152
"54","F",78,101
"55","F",79,77
"56","F",80,79
"57","F",81,57
"58","F",82,38
"59","F",83,30
"60","F",84,32
"61","F",85,25
"62","F",86,16
"63","F",87,3
"64","F",88,4
"65","F",89,4
"66","M",25,1505
"67","M",26,3562
"68","M",27,3918
"69","M",28,5383
"70","M",29,7062
"71","M",30,8484
"72","M",31,9698
"73","M",32,10044
"74","M",33,10327
"75","M",34,10725
"76","M",35,10960
"77","M",36,11432
"78","M",37,11716
"79","M",38,12102
"80","M",39,12837
"81","M",40,12708
"82","M",41,12571
"83","M",42,12142
"84","M",43,11844
"85","M",44,11527
"86","M",45,11411
"87","M",46,11107
"88","M",47,11099
"89","M",48,11584
"90","M",49,11373
"91","M",50,11552
"92","M",51,12080
"93","M",52,11978
"94","M",53,11768
"95","M",54,12429
"96","M",55,12283
"97","M",56,12329
"98","M",57,12124
"99","M",58,12353
"100","M",59,11666
"101","M",60,10930
"102","M",61,10102
"103","M",62,9605
"104","M",63,8515
"105","M",64,8189
"106","M",65,7388
"107","M",66,6476
"108","M",67,5949
"109","M",68,5391
"110","M",69,4318
"111","M",70,3769
"112","M",71,3246
"113","M",72,2890
"114","M",73,2429
"115","M",74,2014
"116","M",75,1716
"117","M",76,1432
"118","M",77,1219
"119","M",78,1057
"120","M",79,822
"121","M",80,695
"122","M",81,490
"123","M",82,422
"124","M",83,333
"125","M",84,255
"126","M",85,204
"127","M",86,136
"128","M",87,84
"129","M",88,77
"130","M",89,46
